2766c7,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293009,,200
930d6a,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738293014,,200
09c461,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293014,,200
749410,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738293457,,200
cc41ec,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738293458,,200
4d80de,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293458,,200
ff05fd,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293458,,200
e1e7c1,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738293459,,200
df36c4,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293462,,200
415bca,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293463,,200
5dca9a,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293463,,200
9f2047,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738293467,,200
414ff8,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738293467,,200
a9dc1e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738293468,,200
19a596,127.0.0.1,GET,https://localhost:8000/,1738293514,,200
7f1152,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293515,,200
f3ae7e,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293517,,200
234aa4,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293517,,200
06964f,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293517,,200
530a3c,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293517,,200
e462ee,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293517,,200
8e90e4,127.0.0.1,GET,https://localhost:8000/,1738293564,,200
7fbec3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293565,,200
6e179a,127.0.0.1,GET,https://localhost:8000/,1738293568,,200
47c625,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293568,,200
5e1ea7,127.0.0.1,GET,https://localhost:8000/,1738293570,,200
b34060,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293571,,200
6709ab,127.0.0.1,GET,https://localhost:8000/,1738293575,,200
47e4b7,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293575,,200
0c0399,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293578,,200
f5983c,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293578,,200
030578,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293578,,200
88d19b,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293579,,200
614730,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293579,,200
bd3585,127.0.0.1,GET,https://localhost:8000/,1738293598,,200
937ea3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293599,,200
fa05da,127.0.0.1,GET,https://localhost:8000/,1738293599,,200
7d8a6b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293600,,200
893462,127.0.0.1,GET,https://localhost:8000/,1738293604,,200
c59f84,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293605,,200
db60cf,127.0.0.1,GET,https://localhost:8000/,1738293609,,200
e0527c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293610,,200
f8a13b,127.0.0.1,GET,https://localhost:8000/,1738293618,,200
df410c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293619,,200
049bc8,127.0.0.1,GET,https://localhost:8000/,1738293627,,200
d4a65e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293627,,200
384fe5,127.0.0.1,GET,https://localhost:8000/,1738293628,,200
39b0cc,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293628,,200
2ab583,127.0.0.1,GET,https://localhost:8000/,1738293629,,200
43cfb4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293630,,200
a17aa9,127.0.0.1,GET,https://localhost:8000/,1738293631,,200
c4010f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293632,,200
a3547a,127.0.0.1,GET,https://localhost:8000/,1738293632,,200
68d605,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293633,,200
01ceb7,127.0.0.1,GET,https://localhost:8000/,1738293634,,200
199d94,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293634,,200
b4df50,127.0.0.1,GET,https://localhost:8000/,1738293636,,200
ac41e1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293637,,200
6ef354,127.0.0.1,GET,https://localhost:8000/,1738293639,,200
2eb632,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293639,,200
68dfc8,127.0.0.1,GET,https://localhost:8000/,1738293707,,200
5da1cf,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293708,,200
7a6503,127.0.0.1,GET,https://localhost:8000/,1738293723,,200
a3226f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293724,,200
5ccd6f,127.0.0.1,GET,https://localhost:8000/,1738293742,,200
65dec4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293742,,200
da6788,127.0.0.1,GET,https://localhost:8000/,1738293780,,200
abacf1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293780,,200
e50333,127.0.0.1,GET,https://localhost:8000/,1738293790,,200
4faec1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293791,,200
3664f7,127.0.0.1,GET,https://localhost:8000/,1738293794,,200
84d65f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293794,,200
6e077c,127.0.0.1,GET,https://localhost:8000/,1738293795,,200
b9ef8b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293796,,200
7052ab,127.0.0.1,GET,https://localhost:8000/,1738293801,,200
0a3ac5,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293802,,200
a802b2,127.0.0.1,GET,https://localhost:8000/,1738293804,,200
d6c7dd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293804,,200
d3b985,127.0.0.1,GET,https://localhost:8000/,1738293807,,200
d02ff6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293808,,200
77631c,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293810,,200
78b8bd,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293811,,200
2763ac,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293811,,200
5faf3e,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293811,,200
c97595,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293811,,200
f2c8ad,127.0.0.1,GET,https://localhost:8000/,1738293830,,200
38c9af,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293831,,200
512f1a,127.0.0.1,GET,https://localhost:8000/,1738293838,,200
50c85b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293839,,200
980b04,127.0.0.1,GET,https://localhost:8000/,1738293840,,200
c2f96b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293841,,200
da8801,127.0.0.1,GET,https://localhost:8000/,1738293842,,200
d2a2d3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293843,,200
9bff17,127.0.0.1,GET,https://localhost:8000/,1738293846,,200
609492,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293846,,200
ada3a9,127.0.0.1,GET,https://localhost:8000/,1738293852,,200
49e718,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293853,,200
dbb18c,127.0.0.1,GET,https://localhost:8000/,1738293856,,200
d8924b,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293857,,200
84dc7b,127.0.0.1,GET,https://localhost:8000/,1738293864,,200
6cfeb8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293865,,200
3fb2d4,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293870,,200
204ca7,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293870,,200
6897f3,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293871,,200
da4d25,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293871,,200
3fcce5,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293871,,200
ee7c3a,127.0.0.1,GET,https://localhost:8000/,1738293920,,200
07da9e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293921,,200
cae9bc,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738293924,,200
6bb403,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738293924,,200
bb383e,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738293925,,200
90045e,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738293925,,200
33314a,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738293925,,200
e4be72,127.0.0.1,GET,https://localhost:8000/,1738293981,,200
0608fd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738293981,,200
cce84b,127.0.0.1,GET,https://localhost:8000/,1738294026,,200
4b88f9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294027,,200
3ade11,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294033,,200
885410,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294033,,200
9c0079,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294033,,200
0983c6,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294033,,200
8325de,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294034,,200
aa2ca9,127.0.0.1,GET,https://localhost:8000/,1738294090,,200
7378f4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294091,,200
5ee6ec,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294092,,200
9d03ae,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294093,,200
e13baf,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294093,,200
d12c11,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294093,,200
ace02b,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294094,,200
c61dab,127.0.0.1,GET,https://localhost:8000/,1738294284,,200
a5c812,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294284,,200
a38db6,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294286,,200
182731,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294287,,200
1b606b,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294287,,200
c6e8a1,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294287,,200
94d1b0,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294288,,200
bb772a,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738294292,,200
5916b9,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738294293,,200
5ce2f9,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738294293,,200
d38707,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294297,,200
c4a37d,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294297,,200
473777,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294298,,200
cd919f,127.0.0.1,GET,https://localhost:8000/,1738294391,,200
ff98a9,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294392,,200
4a7019,127.0.0.1,GET,https://localhost:8000/,1738294399,,200
2b1943,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294400,,200
2e2f23,127.0.0.1,GET,https://localhost:8000/,1738294574,,200
f19d37,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294574,,200
bea9fb,127.0.0.1,GET,https://localhost:8000/,1738294637,,200
475692,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294638,,200
777269,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294645,,200
c03163,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294645,,200
09b4c5,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294645,,200
9802f6,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294646,,200
df71f5,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294646,,200
a6dcae,127.0.0.1,GET,https://localhost:8000/,1738294724,,200
a9741c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294724,,200
da5ea1,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294727,,200
d06f3c,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294728,,200
ef58f6,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294728,,200
e95036,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294728,,200
29eae2,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294728,,200
764614,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738294736,,200
221fee,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738294737,,200
25f851,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738294737,,200
fe72e4,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738294744,,200
093d64,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738294744,,200
8a949c,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738294745,,200
820012,127.0.0.1,POST,https://localhost:8000/update-consult/68,1738294761,,200
535386,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294762,,200
05dc68,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738294778,,200
54ce69,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294779,,200
41b532,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738294779,,200
c2d376,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294779,,200
d38e62,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738294780,,200
d4d130,127.0.0.1,POST,https://localhost:8000/update-consult/69,1738294816,,200
d89800,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294816,,200
f089fd,127.0.0.1,GET,https://localhost:8000/,1738294952,,200
98b730,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738294953,,200
9e230c,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738294955,,200
8f064b,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738294956,,200
b78c78,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738294956,,200
11d454,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738294956,,200
ae0496,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738294956,,200
57a785,127.0.0.1,GET,https://localhost:8000/,1738295011,,200
04f04a,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295011,,200
11623d,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295015,,200
048e34,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295015,,200
633258,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295015,,200
1b9b26,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295015,,200
277e14,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295016,,200
a9a0ee,127.0.0.1,GET,https://localhost:8000/,1738295044,,200
9d75bb,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295045,,200
dfef98,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295047,,200
2f3617,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295047,,200
7dfaed,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295048,,200
772be9,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295048,,200
fd8fca,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295048,,200
f1deaf,127.0.0.1,GET,https://localhost:8000/,1738295064,,200
5babe8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295064,,200
bc683c,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295066,,200
ef6191,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295066,,200
5e4ec5,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295067,,200
2540d6,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295067,,200
72b983,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295067,,200
6a0479,127.0.0.1,GET,https://localhost:8000/,1738295213,,200
30f3c6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295214,,200
4f061e,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295217,,200
2f64d5,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295217,,200
80e723,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295218,,200
73b628,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295218,,200
525af1,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295218,,200
fe2738,127.0.0.1,GET,https://localhost:8000/,1738295266,,200
c5536e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295266,,200
28f4a5,127.0.0.1,GET,https://localhost:8000/,1738295269,,200
03e63e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295270,,200
297d30,127.0.0.1,GET,https://localhost:8000/,1738295272,,200
336776,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295273,,200
80dc4d,127.0.0.1,GET,https://localhost:8000/,1738295276,,200
7c91b2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295276,,200
aa0b24,127.0.0.1,GET,https://localhost:8000/,1738295279,,200
194788,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295279,,200
8a41e0,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295288,,200
091630,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295288,,200
5f7225,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295289,,200
de7ea0,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295289,,200
404303,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295289,,200
b72441,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295296,,200
766382,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295296,,200
fa13bf,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295297,,200
dc6889,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295297,,200
5d84a4,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295297,,200
d8d15d,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738295306,,200
a03514,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295306,,200
089571,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295306,,200
e334fb,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738295306,,200
c227a3,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738295307,,200
59c48a,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738295311,,200
8891c2,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295311,,200
5a3fd6,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295311,,200
2a8de0,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738295312,,200
84e106,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738295312,,200
4eeca2,127.0.0.1,GET,https://localhost:8000/,1738295336,,200
3fb9aa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295337,,200
2bdc31,127.0.0.1,GET,https://localhost:8000/,1738295350,,200
7861fd,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295350,,200
967604,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295355,,200
7e14bd,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295356,,200
fc1e87,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295356,,200
1b943c,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295356,,200
f650ee,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295356,,200
a24d61,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738295362,,200
76b69c,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295363,,200
ea8aae,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295367,,200
12b2a6,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295367,,200
a2691d,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295367,,200
6fa6fb,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295367,,200
f2c96b,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295368,,200
a61f8d,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295368,,200
1d7bae,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295369,,200
c63df3,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295369,,200
8a12a5,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295369,,200
e84ba9,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295369,,200
c579e9,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295377,,200
b3e689,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295377,,200
82d5c8,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295378,,200
dc9bfd,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295378,,200
ec3055,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295378,,200
1ccd13,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738295382,,200
5569b8,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295383,,200
a66b57,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295387,,200
146ff2,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295387,,200
51e79e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295388,,200
07ec7a,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295388,,200
9bde11,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295388,,200
3f5b68,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738295395,,200
f35754,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295395,,200
037001,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738295395,,200
5b8bac,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738295396,,200
254bf7,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295396,,200
e9d523,127.0.0.1,GET,https://localhost:8000/,1738295428,,200
2532b4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295428,,200
fb9f14,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295434,,200
154653,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738295437,,200
7fc252,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295440,,200
c267cc,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295443,,200
4ad97e,127.0.0.1,GET,https://localhost:8000/,1738295492,,200
d74018,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295492,,200
619db3,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295496,,200
94d3e8,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295500,,200
22c4cc,127.0.0.1,GET,https://localhost:8000/,1738295540,,200
727eaa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295540,,200
12d712,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738295544,,200
adca8b,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295544,,200
3ab08b,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295544,,200
c2a0d5,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738295544,,200
75fb39,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295545,,200
6d95e2,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738295548,,200
a56e5f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295548,,200
01bffc,127.0.0.1,GET,https://localhost:8000/export,1738295571,,200
1daa44,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738295602,bfaf2a,404
bfaf2a,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738295602,,404
510de2,127.0.0.1,GET,https://localhost:8000/,1738295621,,200
09f2d6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295621,,200
35fefa,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738295624,,200
2e2be1,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738295626,,200
5c73ef,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738295628,,200
cb8aff,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738295630,,200
714859,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=2,1738295632,,200
dda683,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=3,1738295633,,200
320b64,127.0.0.1,GET,https://localhost:8000/,1738295647,,200
e88a83,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295647,,200
81abe2,127.0.0.1,GET,https://localhost:8000/export,1738295652,,200
b89a77,127.0.0.1,GET,https://localhost:8000/list-cups?q=102,1738295667,,200
3a4d7a,127.0.0.1,GET,https://localhost:8000/list-cups?q=10,1738295667,,200
d0b2b2,127.0.0.1,GET,https://localhost:8000/list-cups?q=1021,1738295667,,200
